fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[1m[36mNov 12 23:52:51[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1499[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:51[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1696[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:53[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1333[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:53[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1525[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:55[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1169[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:55[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1408[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:57[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1140[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:57[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1252[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:59[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:52:59[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1185[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:01[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:01[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1162[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:03[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:03[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1176[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:05[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:05[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:07[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:07[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1213[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:09[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:09[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1213[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:11[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1141[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:11[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1213[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:13[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1140[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:13[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1213[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:15[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+12°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:15[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+12°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:17[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1256[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:17[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1237[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:19[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1423[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:19[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1365[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:21[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1593[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:21[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1536[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:24[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1760[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:24[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1629[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1923[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1754[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:28[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2082[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:28[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1902[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:30[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2237[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:30[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2020[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:32[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2394[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:32[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2162[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:34[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2547[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:34[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2309[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:36[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2697[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:36[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2413[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:38[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m62°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2848[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:38[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m62°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2602[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:40[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m52°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m3001[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:40[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m52°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2701[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
